反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	86550	86565	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	ぺてんに掛かる	担ぐ		0.8	0.15	0.05	20
+	86556	86560	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	術中に陥る	一杯食わす		0.8	0.15	0.05	20
+	86559	86565	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	一杯食う	担ぐ		0.8	0.15	0.05	20
+	86654	86656	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	一笑を買う	笑わせる		0.8	0.15	0.05	20
+	87058	87061	用-活動-経済-税	2.3720	完納する	半納する		0.8	0.15	0.05	20
+	87693	87695	用-活動-経済-貧富	2.3790	殷賑（いんしん）を極める	寂れる		0.8	0.15	0.05	20
+	87773	87774	用-活動-事業-農業・林業	2.3810	深耕する	中耕する		0.8	0.15	0.05	20
+	88733	88740	用-活動-事業-技術・設備・修理	2.3850	手を施す	手を焼く		0.8	0.15	0.05	20
+	90181	90183	用-自然-生命-死	2.5702	老死する	病死する		0.8	0.15	0.05	20
+	90181	90191	用-自然-生命-死	2.5702	老死する	怪死する		0.8	0.15	0.05	20
+	90477	90480	用-自然-生命-生理	2.5710	排尿する	脱糞する		0.8	0.15	0.05	20
+	93397	93424	相-関係-時間-新旧・遅速	3.1660	アップツーデート	アウトオブデート		0.8	0.15	0.05	20
-	2274	2275	体-関係-様相-様相・情勢	1.1300	惨状	窮状		0.8	0.2	0	20
-	4071	4072	体-関係-作用-変換・交換	1.1501	乗り換え	くら替え		0.8	0.2	0	20
-	5862	5863	体-関係-作用-漏れ・吸入など	1.1533	吸収	吸い取り		0.8	0.2	0	20
-	6842	6843	体-関係-作用-成形・変形	1.1570	まくれ	めくれ		0.8	0.2	0	20
-	7683	7684	体-関係-時間-時機・時刻	1.1611	期日	日取り		0.8	0.2	0	20
-	10012	10013	体-関係-空間-空間・場所	1.1700	ある所	某所		0.8	0.2	0	20
-	13065	13066	体-関係-量-多少	1.1910	一掬	一握り		0.8	0.2	0	20
-	13808	13809	体-関係-量-和・差・比・率など	1.1930	確率	プロバビリティー		0.8	0.2	0	20
-	19778	19779	体-主体-成員-管理的・書記的職業	1.2411	知事	国司		0.8	0.2	0	20
-	23226	23227	体-主体-社会-教室・兵営など	1.2660	軍営	陣営		0.8	0.2	0	20
-	23779	23780	体-主体-機関-同盟・団体	1.2760	当流	主流		0.8	0.2	0	20
-	25613	25614	体-活動-心-声	1.3031	人声	玉音		0.8	0.2	0	20
-	26484	26485	体-活動-心-道徳	1.3046	名分	大義名分		0.8	0.2	0	20
-	27276	27277	体-活動-心-注意・認知・了解	1.3062	不用意	無防備		0.8	0.2	0	20
-	28150	28151	体-活動-心-決心・解決・決定・迷い	1.3067	解決	打開		0.8	0.2	0	20
-	29799	29800	体-活動-心-計画・案	1.3084	悪巧み	わな		0.8	0.2	0	20
-	32602	32603	体-活動-言語-話・談話	1.3131	直話	直談		0.8	0.2	0	20
-	32726	32727	体-活動-言語-話・談話	1.3131	挨拶（あいさつ）	口上		0.8	0.2	0	20
-	36207	36208	体-活動-生活-人生・禍福	1.3310	奇禍	舌禍		0.8	0.2	0	20
-	37779	37780	体-活動-生活-行事・式典・宗教的行事	1.3360	物参り	礼参り		0.8	0.2	0	20
-	37934	37935	体-活動-生活-遊楽	1.3370	綱渡り	曲馬		0.8	0.2	0	20
-	38929	38930	体-活動-生活-身振り	1.3390	セックス	まぐわい		0.8	0.2	0	20
-	38959	38960	体-活動-生活-立ち居	1.3391	総立ち	仁王立ち		0.8	0.2	0	20
-	40054	40055	体-活動-行為-威厳・行儀・品行	1.3422	悪性（あくしょう）	不身持ち		0.8	0.2	0	20
-	41222	41223	体-活動-交わり-約束	1.3530	違約	背約		0.8	0.2	0	20
-	43213	43214	体-活動-待遇-請求・依頼	1.3660	願い	請願		0.8	0.2	0	20
-	43581	43582	体-活動-待遇-待遇	1.3680	いじめ	仕打ち		0.8	0.2	0	20
-	46502	46503	体-活動-事業-建設・土木	1.3822	防波	防風		0.8	0.2	0	20
-	47146	47147	体-活動-事業-裁縫	1.3840	つづり	補綴（ほてい・ほてつ）		0.8	0.2	0	20
-	47789	47790	体-活動-事業-製造・加工・包装	1.3860	製造	製作		0.8	0.2	0	20
-	49396	49397	体-生産物-衣料-布・布地・織物	1.4201	芯	襟芯		0.8	0.2	0	20
-	51707	51708	体-生産物-食料-菓子	1.4340	アイスクリーム	アイス		0.8	0.2	0	20
-	51915	51916	体-生産物-食料-飲料・たばこ	1.4350	屠蘇（とそ）	お屠蘇		0.8	0.2	0	20
-	52376	52377	体-生産物-食料-化粧品	1.4370	麝香（じゃこう）	抹香		0.8	0.2	0	20
-	52976	52977	体-生産物-住居-部屋・床・廊下・階段など	1.4430	工房	画室		0.8	0.2	0	20
-	53560	53561	体-生産物-住居-家具	1.4470	行火（あんか）	湯たんぽ		0.8	0.2	0	20
-	54352	54353	体-生産物-道具-文具	1.4530	鋳型	母型		0.8	0.2	0	20
-	55747	55748	体-生産物-道具-札・帳など	1.4590	宿帳	通帳		0.8	0.2	0	20
-	59117	59118	体-自然-物質-さび・ちり・煙・灰など	1.5112	火煙	雪煙		0.8	0.2	0	20
-	59267	59268	体-自然-物質-水・乾湿	1.5130	若水	霊水		0.8	0.2	0	20
-	59323	59324	体-自然-物質-水・乾湿	1.5130	水玉	雨滴		0.8	0.2	0	20
-	61866	61867	体-自然-植物-木本	1.5401	ねむの木	えんじゅ		0.8	0.2	0	20
-	64882	64883	体-自然-身体-膜・筋・神経・内臓	1.5604	筋（すじ）	随意筋		0.8	0.2	0	20
-	64926	64927	体-自然-身体-膜・筋・神経・内臓	1.5604	脳	頭脳		0.8	0.2	0	20
-	66372	66373	体-自然-生命-障害・けが	1.5720	失明	盲目		0.8	0.2	0	20
-	66596	66597	体-自然-生命-病気・体調	1.5721	不眠症	夢遊病		0.8	0.2	0	20
-	68696	68697	用-関係-様相-支障・損じ・荒廃	2.1344	支障がある	故障がある		0.8	0.2	0	20
-	71039	71040	用-関係-作用-往復	2.1527	出勤する	出社する		0.8	0.2	0	20
-	71105	71106	用-関係-作用-往復	2.1527	来島する	来日する		0.8	0.2	0	20
-	71696	71697	用-関係-作用-入り・入れ	2.1532	引き詰める	詰め込む		0.8	0.2	0	20
-	72749	72750	用-関係-作用-接近・接触・隔離	2.1560	かき寄せる	かき合わせる［袖を?］		0.8	0.2	0	20
-	73011	73012	用-関係-作用-当たり・打ちなど	2.1561	打撲する	打擲（ちょうちゃく）する		0.8	0.2	0	20
-	74683	74684	用-関係-時間-朝晩	2.1635	明（あか）るむ	明け離れる		0.8	0.2	0	20
-	75192	75193	用-活動-心-感動・興奮	2.3002	胸にこたえる／に迫る	胸にこたえる		0.8	0.2	0	20
-	77174	77175	用-活動-心-学習・習慣・記憶	2.3050	自学自習する	自修する		0.8	0.2	0	20
-	77564	77565	用-活動-心-注意・認知・了解	2.3062	関心／興味を持つ	関心を持つ		0.8	0.2	0	20
-	77703	77704	用-活動-心-注意・認知・了解	2.3062	判明する	分明する		0.8	0.2	0	20
-	80242	80243	用-活動-言語-会議・論議	2.3133	言い合う	言い争う		0.8	0.2	0	20
-	80342	80343	用-活動-言語-批評・弁解	2.3135	譴責（けんせき）する	指弾する		0.8	0.2	0	20
-	87294	87295	用-活動-経済-売買	2.3761	売れる	売れ出す		0.8	0.2	0	20
-	88706	88707	用-活動-事業-技術・設備・修理	2.3850	とも（点）す	点（とも）す		0.8	0.2	0	20
-	91309	91310	相-関係-存在-出没	3.1210	赤裸裸	隠さず		0.8	0.2	0	20
-	93008	93009	相-関係-時間-時間	3.1600	ひねもす	日もすがら		0.8	0.2	0	20
-	94135	94136	相-関係-量-広狭・大小	3.1912	筆太	肉太		0.8	0.2	0	20
-	95327	95328	相-活動-心-恐れ・怒り・悔しさ	3.3012	腹立たしい	腹の立つ		0.8	0.2	0	20
-	96686	96687	相-活動-心-詳細・正確・不思議	3.3068	奇異	奇態		0.8	0.2	0	20
-	97676	97677	相-活動-行為-人柄	3.3420	偉大	気高い		0.8	0.2	0	20
+	7911	7912	体-関係-時間-期間	1.1620	全期	半期		0.8	0.2	0	20
+	33824	33825	体-活動-言語-文章	1.3154	中編	短編		0.8	0.2	0	20
+	45722	45723	体-活動-経済-貧富	1.3790	食い倒れ［大阪の?］	着倒れ［京の?］		0.8	0.2	0	20
+	55992	55994	体-生産物-機械-電気器具・部品	1.4620	ラジオ	テレビ		0.8	0.2	0	20
+	62727	62729	体-自然-植物-枝・葉・花・実	1.5410	輪生	互生		0.8	0.2	0	20
+	69663	69664	用-関係-作用-動揺・回転	2.1511	ピッチングする	ローリングする		0.8	0.2	0	20
+	75534	75538	用-活動-心-快・喜び	2.3011	おかしがる	興を冷ます		0.8	0.2	0	20
+	75678	75720	用-活動-心-安心・焦燥・満足	2.3013	安んじる	案じる		0.8	0.2	0	20
+	75951	76051	用-活動-心-好悪・愛憎	2.3020	好き好む	恋い慕う		0.8	0.2	0	20
+	76403	76405	用-活動-心-表情・態度	2.3030	慟哭する	嗚咽（おえつ）する		0.8	0.2	0	20
+	76404	76409	用-活動-心-表情・態度	2.3030	むせび泣く	しゃくり上げる		0.8	0.2	0	20
+	78389	78391	用-活動-心-判断・推測・評価	2.3066	問題視する	欲目で見る		0.8	0.2	0	20
+	81703	81796	用-活動-生活-食生活	2.3331	食わせる	飲ませる		0.8	0.2	0	20
+	82016	82023	用-活動-生活-住生活	2.3333	在宅する	他行（たぎょう）する		0.8	0.2	0	20
+	82735	82748	用-活動-生活-立ち居	2.3391	正座する	ひざを組む		0.8	0.2	0	20
+	83378	83386	用-活動-行為-身上	2.3410	身が固まる	形影相弔（とぶら）う		0.8	0.2	0	20
+	84625	84629	用-活動-交わり-協力・参加	2.3540	仲間入りする	仲間に入れる		0.8	0.2	0	20
+	85503	85520	用-活動-待遇-人事	2.3630	暇をやる	首がつながる		0.8	0.2	0	20
+	86167	86178	用-活動-待遇-命令・制約・服従	2.3670	仮借（かしゃく）する	ただでおかない		0.8	0.2	0	20
+	86540	86550	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	欺く	ぺてんに掛かる		0.8	0.2	0	20
+	86544	86559	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	欺瞞する	一杯食う		0.8	0.2	0	20
+	86647	86654	用-活動-待遇-脅迫・中傷・愚弄など	2.3683	あざけり笑う	一笑を買う		0.8	0.2	0	20
+	87172	87179	用-活動-経済-損得	2.3750	元を取る	元が切れる		0.8	0.2	0	20
+	88041	88045	用-活動-事業-建設・土木	2.3822	浚渫（しゅんせつ）する	干拓する		0.8	0.2	0	20
+	88149	88154	用-活動-事業-運輸	2.3830	積載する	揚陸する		0.8	0.2	0	20
+	90181	90185	用-自然-生命-死	2.5702	老死する	尊厳死する		0.8	0.2	0	20
-	801	802	体-関係-類-本末	1.1111	大本（たいほん）	大本（おおもと）		0.85	0	0.15	20
-	2468	2469	体-関係-様相-趣・調子	1.1302	変調	失調		0.85	0	0.15	20
-	2587	2588	体-関係-様相-風・観・姿	1.1310	異相	貧相		0.85	0	0.15	20
-	4839	4840	体-関係-作用-移動・発着	1.1521	渡米	渡仏		0.85	0	0.15	20
-	6976	6977	体-関係-作用-破壊	1.1572	破裂	パンク		0.85	0	0.15	20
-	7797	7798	体-関係-時間-時機・時刻	1.1611	通り掛け	通り掛かり		0.85	0	0.15	20
-	8634	8635	体-関係-時間-日	1.1633	厄日	悪日（あくにち・あくび）		0.85	0	0.15	20
-	8895	8896	体-関係-時間-朝晩	1.1635	夕間	夕間暮		0.85	0	0.15	20
-	9153	9154	体-関係-時間-未来	1.1643	将来	未来		0.85	0	0.15	20
-	11020	11021	体-関係-空間-左右・前後・たてよこ	1.1740	面前	目の前		0.85	0	0.15	20
-	11743	11744	体-関係-空間-ふち・そば・まわり・沿い	1.1780	このあたり	この辺		0.85	0	0.15	20
-	13457	13458	体-関係-量-軽重	1.1914	重さ	重み		0.85	0	0.15	20
-	16744	16745	体-主体-家族-子・子孫	1.2130	忘れ形見	遺児		0.85	0	0.15	20
-	17506	17507	体-主体-人物-社会階層	1.2330	幕臣	直参		0.85	0	0.15	20
-	17514	17515	体-主体-人物-社会階層	1.2330	平民	農民		0.85	0	0.15	20
-	17539	17540	体-主体-人物-社会階層	1.2330	知識階級	知識層		0.85	0	0.15	20
-	17973	17974	体-主体-人物-人物	1.2340	奇人	変わり者		0.85	0	0.15	20
-	18358	18359	体-主体-人物-人物	1.2340	癇癪持ち	怒りん坊		0.85	0	0.15	20
-	19335	19336	体-主体-成員-専門的・技術的職業	1.2410	芸術家	アーチスト・アーティスト		0.85	0	0.15	20
-	20107	20108	体-主体-成員-サービス	1.2418	中間・仲間（ちゅうげん）	中間（ちゅうげん）		0.85	0	0.15	20
-	21179	21180	体-主体-成員-その他の仕手	1.2450	持ち主	所有者		0.85	0	0.15	20
-	21960	21961	体-主体-公私-固有地名	1.2590	イタリア	伊		0.85	0	0.15	20
-	22323	22324	体-主体-社会-現場	1.2620	帳場	勘定場		0.85	0	0.15	20
-	24288	24289	体-活動-心-感動・興奮	1.3002	気絶	失神・失心		0.85	0	0.15	20
-	24317	24318	体-活動-心-感動・興奮	1.3002	熱狂	エキサイト		0.85	0	0.15	20
-	25684	25685	体-活動-心-声	1.3031	雄たけび	絶叫		0.85	0	0.15	20
-	25715	25716	体-活動-心-信念・努力・忍耐	1.3040	念	一念		0.85	0	0.15	20
-	26172	26173	体-活動-心-欲望・期待・失望	1.3042	執着（しゅうちゃく・しゅうじゃく）	執着（しゅうちゃく）		0.85	0	0.15	20
-	27821	27822	体-活動-心-研究・試験・調査・検査など	1.3065	踏査	探検・探険		0.85	0	0.15	20
-	30748	30749	体-活動-言語-名	1.3102	地名	国名		0.85	0	0.15	20
-	31347	31348	体-活動-言語-文法	1.3111	未然形	連用形		0.85	0	0.15	20
-	32066	32067	体-活動-言語-表・図・譜・式	1.3115	日本地図	世界地図		0.85	0	0.15	20
-	32217	32218	体-活動-言語-通信	1.3122	通信	交信		0.85	0	0.15	20
-	32804	32805	体-活動-言語-問答	1.3132	無理難題	類題		0.85	0	0.15	20
-	33762	33763	体-活動-言語-文章	1.3154	序言	緒言（しょげん）		0.85	0	0.15	20
-	34014	34015	体-活動-言語-文書	1.3155	回章	回報		0.85	0	0.15	20
-	34232	34233	体-活動-言語-文献・図書	1.3160	刊本	板本・版本（はんぽん）		0.85	0	0.15	20
-	34719	34720	体-活動-芸術-創作・著述	1.3200	代表作	出世作		0.85	0	0.15	20
-	35414	35415	体-活動-芸術-音楽	1.3230	交響曲	シンフォニー		0.85	0	0.15	20
-	35544	35545	体-活動-芸術-音楽	1.3230	主題歌	テーマソング		0.85	0	0.15	20
-	35558	35559	体-活動-芸術-音楽	1.3230	長唄（うた）	清元		0.85	0	0.15	20
-	35946	35947	体-活動-生活-文化・歴史・風俗	1.3300	美風	醇風		0.85	0	0.15	20
-	37714	37715	体-活動-生活-行事・式典・宗教的行事	1.3360	参賀	拝賀		0.85	0	0.15	20
-	39000	39001	体-活動-生活-立ち居	1.3391	でんぐり返し	でんぐり返り		0.85	0	0.15	20
-	39203	39204	体-活動-生活-手足の動作	1.3392	抜き足差し足	抜き足		0.85	0	0.15	20
-	41003	41004	体-活動-交わり-応接・送迎	1.3520	見舞い	慰問		0.85	0	0.15	20
-	41398	41399	体-活動-交わり-協力・参加	1.3540	協力	協同		0.85	0	0.15	20
-	41584	41585	体-活動-交わり-争い	1.3543	いざこざ	ごたごた		0.85	0	0.15	20
-	42498	42499	体-活動-待遇-刑	1.3612	私刑	リンチ		0.85	0	0.15	20
-	42691	42692	体-活動-待遇-人事	1.3630	廃立	廃位		0.85	0	0.15	20
-	43039	43040	体-活動-待遇-教育・養成	1.3640	育児	子育て		0.85	0	0.15	20
-	45915	45916	体-活動-事業-生産・産業	1.3801	情報産業	地場産業		0.85	0	0.15	20
-	45959	45960	体-活動-事業-生産・産業	1.3801	繊維工業	縫製工業		0.85	0	0.15	20
-	48702	48703	体-生産物-資材-燃料・肥料	1.4130	切り炭	練炭		0.85	0	0.15	20
-	50406	50407	体-生産物-衣料-装身具	1.4280	真珠	パール		0.85	0	0.15	20
-	50709	50710	体-生産物-食料-料理	1.4310	のり巻き	いなりずし		0.85	0	0.15	20
-	50763	50764	体-生産物-食料-料理	1.4310	お好み焼き	たこ焼き		0.85	0	0.15	20
-	51923	51924	体-生産物-食料-飲料・たばこ	1.4350	シガレット	葉巻		0.85	0	0.15	20
-	52000	52001	体-生産物-食料-薬剤・薬品	1.4360	粉薬（こなぐすり・こぐすり）	粉薬（こなぐすり）		0.85	0	0.15	20
-	52839	52840	体-生産物-住居-門・塀	1.4420	冠木門（かぶきもん）	木戸		0.85	0	0.15	20
-	53488	53489	体-生産物-住居-家具	1.4470	ひじ掛け椅子	アームチェア		0.85	0	0.15	20
-	53497	53498	体-生産物-住居-家具	1.4470	腰掛け	スツール		0.85	0	0.15	20
-	53782	53783	体-生産物-道具-瓶・筒・つぼ・膳など	1.4511	ビーカー	フラスコ		0.85	0	0.15	20
-	53983	53984	体-生産物-道具-袋・かばんなど	1.4514	氷嚢	氷袋		0.85	0	0.15	20
-	53992	53993	体-生産物-道具-袋・かばんなど	1.4514	バッグ	ハンドバッグ		0.85	0	0.15	20
-	55577	55578	体-生産物-道具-標章・標識・旗など	1.4580	張り札	立て札		0.85	0	0.15	20
-	57119	57120	体-生産物-土地利用-地類（土地利用）	1.4700	墓地	墓		0.85	0	0.15	20
-	57447	57448	体-生産物-土地利用-その他の土木施設	1.4720	釣り堀	生けす		0.85	0	0.15	20
-	58591	58592	体-自然-物質-物体・物質	1.5100	プロトン	中性子		0.85	0	0.15	20
-	60772	60773	体-自然-天地-山野	1.5240	山腹	中腹		0.85	0	0.15	20
-	61400	61401	体-自然-天地-景	1.5290	冬景色	雪景色		0.85	0	0.15	20
-	63196	63197	体-自然-動物-哺乳類	1.5501	小馬・子馬	小馬		0.85	0	0.15	20
-	65275	65276	体-自然-身体-皮・毛髪・羽毛	1.5605	羽・羽根（はね）	羽（はね）		0.85	0	0.15	20
-	69472	69473	用-関係-作用-終了・中止・停止	2.1503	制動する	ブレーキを掛ける		0.85	0	0.15	20
-	69511	69512	用-関係-作用-連続・反復	2.1504	存続する	永続する		0.85	0	0.15	20
-	71839	71840	用-関係-作用-包み・覆いなど	2.1535	包囲する	囲繞（いにょう・いじょう）する		0.85	0	0.15	20
-	72177	72178	用-関係-作用-乗り降り・浮き沈み	2.1541	埋める	埋まる		0.85	0	0.15	20
-	73910	73911	用-関係-作用-配列・排列	2.1573	連なる	連ねる		0.85	0	0.15	20
-	74633	74634	用-関係-時間-時機	2.1611	際する	臨む		0.85	0	0.15	20
-	75425	75426	用-活動-心-飢渇・酔い・疲労・睡眠など	2.3003	うとうとする	うつらうつらする		0.85	0	0.15	20
-	76059	76060	用-活動-心-好悪・愛憎	2.3020	好き合う	愛し合う		0.85	0	0.15	20
-	76105	76106	用-活動-心-好悪・愛憎	2.3020	哀れむ	哀れがる		0.85	0	0.15	20
-	76134	76135	用-活動-心-敬意・感謝・信頼など	2.3021	敬う	尊敬する		0.85	0	0.15	20
-	76551	76552	用-活動-心-信念・努力・忍耐	2.3040	入魂する	心を込める		0.85	0	0.15	20
-	77808	77809	用-活動-心-比較・参考・区別・選択	2.3063	選び取る	選び出す		0.85	0	0.15	20
-	77982	77983	用-活動-心-測定・計算	2.3064	乗ずる・乗じる	乗ずる		0.85	0	0.15	20
-	78460	78461	用-活動-心-決心・解決・決定・迷い	2.3067	先決する	即決する		0.85	0	0.15	20
-	78532	78533	用-活動-心-決心・解決・決定・迷い	2.3067	ためらう	渋る		0.85	0	0.15	20
-	80661	80662	用-活動-言語-読み	2.3150	読み損なう	読み誤る		0.85	0	0.15	20
-	81068	81069	用-活動-芸術-音楽	2.3230	弾く	はじく		0.85	0	0.15	20
-	82966	82967	用-活動-生活-手足の動作	2.3392	繰る［指を?］	めくる		0.85	0	0.15	20
-	84713	84714	用-活動-交わり-競争	2.3542	出はなをくじく／をたたく／を折る	出はなをくじく		0.85	0	0.15	20
-	85164	85165	用-活動-交わり-軍事	2.3580	掃滅する	撃滅する		0.85	0	0.15	20
-	86146	86147	用-活動-待遇-命令・制約・服従	2.3670	減免する	免税する		0.85	0	0.15	20
-	87133	87134	用-活動-経済-価格・費用・給与など	2.3730	勉強する	サービスする		0.85	0	0.15	20
-	87371	87372	用-活動-経済-授受	2.3770	分封する	のれん分けする		0.85	0	0.15	20
-	88063	88064	用-活動-事業-建築	2.3823	築く	築き上げる		0.85	0	0.15	20
-	89277	89278	用-自然-自然-音	2.5030	ざわつく	ざわめく		0.85	0	0.15	20
-	90384	90385	用-自然-生命-生理	2.5710	息詰まる	息が詰まる／を詰める		0.85	0	0.15	20
-	94451	94452	相-関係-量-程度	3.1920	せいぜい	ものの		0.85	0	0.15	20
-	95529	95530	相-活動-心-苦悩・悲哀	3.3014	つらい	切ない		0.85	0	0.15	20
-	97813	97814	相-活動-行為-人柄	3.3420	えこじ	いこじ		0.85	0	0.15	20
-	98529	98530	相-活動-交わり-交わり	3.3500	顔が広い	世間が広い／が狭い		0.85	0	0.15	20
-	98647	98648	相-活動-待遇-待遇・礼など	3.3680	寛	寛容		0.85	0	0.15	20
-	98836	98837	相-活動-経済-経済・収支	3.3710	とうとい（尊・貴）	尊（とうと）い		0.85	0	0.15	20
-	99942	99943	相-自然-身体-身体	3.5600	恰幅がよい	体格がよい		0.85	0	0.15	20
+	12722	12723	体-関係-量-値・額	1.1901	満年齢	数え年		0.85	0	0.15	20
+	13145	13150	体-関係-量-長短・高低・深浅・厚薄・遠近	1.1911	並幅	半幅		0.85	0	0.15	20
+	15701	15702	体-主体-人間-神仏・精霊	1.2030	天つ神	国つ神		0.85	0	0.15	20
+	23473	23476	体-主体-機関-公共機関	1.2720	発電所	変電所		0.85	0	0.15	20
+	30945	30947	体-活動-言語-叙述	1.3104	叙事	叙情		0.85	0	0.15	20
+	31435	31438	体-活動-言語-音韻	1.3112	拗音	促音		0.85	0	0.15	20
+	35258	35259	体-活動-芸術-音楽	1.3230	管楽	弦楽		0.85	0	0.15	20
+	42881	42883	体-活動-待遇-教育・養成	1.3640	学校教育	社会教育		0.85	0	0.15	20
+	45912	45913	体-活動-事業-生産・産業	1.3801	第一次産業	第二次産業		0.85	0	0.15	20
+	46005	46006	体-活動-事業-農業・林業	1.3810	大農	中農		0.85	0	0.15	20
+	63252	63253	体-自然-動物-哺乳類	1.5501	乳牛（にゅうぎゅう）	肉牛		0.85	0	0.15	20
+	68350	68352	用-関係-存在-除去	2.1251	中略する	上略する		0.85	0	0.15	20
+	76399	76408	用-活動-心-表情・態度	2.3030	泣き叫ぶ	泣きじゃくる		0.85	0	0.15	20
+	79128	79131	用-活動-心-見せる	2.3092	内示する	暗示する		0.85	0	0.15	20
+	86390	86392	用-活動-待遇-賞罰	2.3682	授賞する	受賞する		0.85	0	0.15	20
+	90637	90640	用-自然-生命-病気・体調	2.5721	下痢する	秘結する		0.85	0	0.15	20
-	508	509	体-関係-類-類・例	1.1100	象徴	シンボル		0.85	0.05	0.1	20
-	1681	1682	体-関係-存在-出没	1.1210	秘密	秘		0.85	0.05	0.1	20
-	1782	1783	体-関係-存在-発生・復活	1.1211	興廃	興亡		0.85	0.05	0.1	20
-	1826	1827	体-関係-存在-成立	1.1220	成就	成立		0.85	0.05	0.1	20
-	2177	2178	体-関係-存在-除去	1.1251	使い捨て	ぽい捨て		0.85	0.05	0.1	20
-	2952	2953	体-関係-様相-特徴	1.1331	特徴	特長		0.85	0.05	0.1	20
-	3189	3190	体-関係-様相-調和・混乱	1.1340	奇	怪		0.85	0.05	0.1	20
-	3266	3267	体-関係-様相-弛緩・粗密・繁簡	1.1341	疎	過疎		0.85	0.05	0.1	20
-	3798	3799	体-関係-作用-作用・変化	1.1500	即応	臨機応変		0.85	0.05	0.1	20
-	3805	3806	体-関係-作用-作用・変化	1.1500	変化	可変		0.85	0.05	0.1	20
-	3849	3850	体-関係-作用-作用・変化	1.1500	急変	激変・劇変		0.85	0.05	0.1	20
-	4116	4117	体-関係-作用-開始	1.1502	開始	始まり		0.85	0.05	0.1	20
-	4770	4771	体-関係-作用-進行・過程・経由	1.1520	行路	旅路		0.85	0.05	0.1	20
-	5080	5081	体-関係-作用-巡回など	1.1523	回国	巡行		0.85	0.05	0.1	20
-	6369	6370	体-関係-作用-開閉・封	1.1553	閉め切り	閉鎖		0.85	0.05	0.1	20
-	6971	6972	体-関係-作用-破壊	1.1572	砕鉱	砕石		0.85	0.05	0.1	20
-	7066	7067	体-関係-作用-増減・補充	1.1580	添え	付け		0.85	0.05	0.1	20
-	7166	7167	体-関係-作用-増減・補充	1.1580	減俸	減給		0.85	0.05	0.1	20
-	7599	7600	体-関係-時間-時間	1.1600	上映時間	演奏時間		0.85	0.05	0.1	20
-	7901	7902	体-関係-時間-期間	1.1620	期（き・ご）	期（き）		0.85	0.05	0.1	20
-	8496	8497	体-関係-時間-年	1.1630	新年	改暦		0.85	0.05	0.1	20
-	8900	8901	体-関係-時間-朝晩	1.1635	晩方	晩		0.85	0.05	0.1	20
-	9157	9158	体-関係-時間-未来	1.1643	向後	これから		0.85	0.05	0.1	20
-	10029	10030	体-関係-空間-空間・場所	1.1700	方方（ほうぼう）	緒方（しょほう）		0.85	0.05	0.1	20
-	10100	10101	体-関係-空間-空間・場所	1.1700	被害地	罹災地		0.85	0.05	0.1	20
-	10555	10556	体-関係-空間-範囲・席・跡	1.1720	分野	領分		0.85	0.05	0.1	20
-	10830	10831	体-関係-空間-方向・方角	1.1730	筋向かい	筋向こう		0.85	0.05	0.1	20
-	11361	11362	体-関係-空間-面・側・表裏	1.1750	川面（かわづら・かわも）	川面（かわづら）		0.85	0.05	0.1	20
-	12307	12308	体-関係-形-穴・口	1.1830	亀裂	ひび		0.85	0.05	0.1	20
-	12780	12781	体-関係-量-数	1.1902	平均値	アベレージ		0.85	0.05	0.1	20
-	13372	13373	体-関係-量-速度	1.1913	中速	低速		0.85	0.05	0.1	20
-	13721	13722	体-関係-量-和・差・比・率など	1.1930	差	等差		0.85	0.05	0.1	20
-	15512	15513	体-主体-人間-われ・なれ・かれ	1.2010	吾人	不肖		0.85	0.05	0.1	20
-	15942	15943	体-主体-人間-男女	1.2040	男子（だんし）	男の人		0.85	0.05	0.1	20
-	16208	16209	体-主体-人間-老少	1.2050	おきな（翁）	翁（おきな）		0.85	0.05	0.1	20
-	16233	16234	体-主体-人間-老少	1.2050	古老・故老	古老		0.85	0.05	0.1	20
-	17062	17063	体-主体-仲間-友・なじみ	1.2210	見ず知らず	赤の他人		0.85	0.05	0.1	20
-	17866	17867	体-主体-人物-人物	1.2340	サディスト	サド		0.85	0.05	0.1	20
-	19216	19217	体-主体-成員-専門的・技術的職業	1.2410	医	医者		0.85	0.05	0.1	20
-	19486	19487	体-主体-成員-専門的・技術的職業	1.2410	ボクサー	レスラー		0.85	0.05	0.1	20
-	19654	19655	体-主体-成員-管理的・書記的職業	1.2411	公務員	国家公務員		0.85	0.05	0.1	20
-	19744	19745	体-主体-成員-管理的・書記的職業	1.2411	農相	農水相		0.85	0.05	0.1	20
-	20055	20056	体-主体-成員-保安サービス	1.2417	警察官	警官		0.85	0.05	0.1	20
-	20380	20381	体-主体-成員-軍人	1.2420	佐官	大佐		0.85	0.05	0.1	20
-	20481	20482	体-主体-成員-長	1.2430	船長	艦長		0.85	0.05	0.1	20
-	20808	20809	体-主体-成員-その他の仕手	1.2450	主犯	正犯		0.85	0.05	0.1	20
